cuisine_key,cuisine_name
1,American
2,Bakery
3,Bar & grill
4,Barbecue
5,Beach
6,Cafe
7,Chicken
8,Chinese
9,Coffee shop
10,Dessert
11,Egyptian
12,Falafel
13,Fast food
14,Ferry terminal
15,Fine dining
16,French
17,Italian
18,Japanese
19,Koshari
20,Lebanese
21,Meat dish
22,Night club
23,Pizza
24,Public beach
25,Ramen
26,Seafood
27,Seafood market
28,Shawarma
29,Sushi
30,Syrian
31,Thai
32,Turkish
