governorate_key,governorate_name
1,Alexandria
2,Aswan
3,Asyut
4,Beheira
5,Beni Suef
6,Cairo
7,Damietta
8,Faiyum
9,Giza
10,Kafr El Sheikh
11,Luxor
12,Matrouh
13,Minya
14,New Valley
15,Qalyubia
16,Qena
17,Red Sea
18,Sharqia
19,Sohag
20,South Sinai
21,Suez
